Title,Date,Title_Translated,Sentiment_Score
"Trump gutted protections for the Atlantic's only marine monument — now what?: In order to prevent the worst effects of climate change, scientists say 30 percent of America's land and ocean must be protected by 2030, a goal supported by 86",2020-06-09,"트럼프는 대서양의 유일한 해양 기념물에 대한 보호 조치를 철회했습니다. 기후 변화의 최악의 영향을 막기 위해 과학자들은 2030년까지 미국 국토와 해양의 30%를 보호해야 한다고 말하며, 이 목표는 86개국이 지지하는 것입니다",-0.9980125427246094
President Trump's executive order will undo Obama's Clean Power Plan rule,2017-03-27,트럼프 대통령의 행정 명령은 오바마의 청정 전력 계획 규칙을 되돌릴 것입니다,-0.991305410861969
Trump order on clean power to hit Paris pact; poor nations to lose funding,2017-03-29,"트럼프, 파리 협정 체결을 위한 청정 권력 명령, 가난한 국가들의 자금 손실",-0.9724549055099487
House bill cancels most of Trump's clean energy cuts,2017-06-27,"하원 법안, 트럼프의 청정 에너지 감축 대부분 취소",-0.9994648098945618
Trump announces US withdrawal from Paris climate deal,2017-06-02,"트럼프, 파리 기후 협정 탈퇴 발표",0.6450311541557312
"Clean Power Plan undone by Trump executive order, reining in one of Obama's costliest regulations",2017-03-28,"트럼프 행정 명령으로 취소된 클린 파워 플랜, 오바마의 가장 비용이 많이 드는 규제 중 하나에 갇혀 있습니다",-0.9970433115959167
"16 Years Later, Bush's Climate Pact Withdrawal Holds Lessons for Trump",2017-06-05,"16년 후, 부시의 기후 협약 탈퇴로 트럼프에게 교훈을 안겨주다",0.8945516347885132
"Trump administration seeks delay in ruling on climate plan; WASHINGTON -- Hours after President Donald Trump signed an executive order seeking to undo his predecessor's efforts to curb climate change, his administration has asked a federal",2017-03-29,"트럼프 행정부, 기후 계획에 대한 판결 연기 요청; 워싱턴 -- 도널드 트럼프 대통령이 전임자의 기후 변화 억제 노력을 되돌리기 위한 행정 명령에 서명한 지 몇 시간 후, 그의 행정부는 연방 정부에 요청했습니다",-0.9953853487968445
Senate confirms two Trump EPA nominees after Dourson withdrawal,2017-12-14,"상원, 더슨 철수 후 트럼프 EPA 후보 2명 확정",0.9320510029792786
Trump signs order to protect hydraulic fracking,2020-11-01,"트럼프, 유압 프래킹 보호 명령 서명",-0.8645269870758057
U.S. News: Trump Likely to End Climate Deal --- President weighs outright withdrawal or fewer emissions cuts; lobbying intensifies,2017-06-01,"미국 뉴스: 트럼프, 기후 협정 종료 가능성 --- 대통령, 전면 철회 또는 배출량 감축 검토, 로비 강화",-0.7046050429344177
What will Donald Trump presidency mean for global and US climate policy? [Policy],2016-11-11,도널드 트럼프 대통령직은 글로벌 및 미국 기후 정책에 어떤 의미가 있을까요? [정책],-0.9935711622238159
Former Trump EPA Official Questions Court Order Striking Down Key Water Rule,2021-09-13,"전 트럼프 EPA 관리, 법원 명령에 의문 제기 주요 물 규정 위반",-0.9230182766914368
Bill to trump local bans on fracking advances,2015-12-03,프래킹 어드밴스에 대한 지역 금지 법안 통과,-0.8840101957321167
House OKs bill to trump local bans on fracking,2016-01-28,"하원, 프래킹에 대한 지역 금지 법안 통과",-0.6213511824607849
Trump Climate Policy to Face New Questions,2017-09-18,새로운 질문에 직면한 트럼프 기후 정책,0.6939116716384888
Trump Administration May Scrap Another Obama Climate Order,2019-01-18,"트럼프 행정부, 또 다른 오바마 기후 질서 폐기할 수도",-0.9988895058631897
"Trump says he was elected to represent Pittsburghers, not Parisians; President Trump thrust Pittsburgh into the international spotlight Thursday afternoon by referencing it in his speech about withdrawing the United States from the Paris climate pact. [Derived",2017-06-02,트럼프는 자신이 파리 시민이 아닌 피츠버그 시민을 대표하도록 선출되었다고 말합니다. 트럼프 대통령은 목요일 오후 파리 기후 협정 탈퇴 연설에서 미국을 언급하며 피츠버그를 국제적인 주목을 받게 했습니다. 파생된,0.9925569295883179
Trump Announces Withdrawal From Paris Climate Agreement,2017-06-01,"트럼프, 파리 기후 협정 탈퇴 발표",-0.9264087677001953
Obama 'criticises Trump' over climate pact withdrawal,2017-12-06,"오바마, 기후 협약 탈퇴에 대해 '트럼프 비판'",-0.9437165856361389
Trump pushes US withdrawal from Paris climate accord,2019-10-24,"트럼프, 파리 기후 협정에서 미국의 탈퇴 추진",0.5601385235786438
Trump finalizes withdrawal from Paris climate deal [US],2017-06-01,"트럼프, 파리 기후 협정 탈퇴 확정 [미국]",0.9785399436950684
Plank denounces Trump's withdrawal from Paris climate accord,2017-06-02,"플랭크, 트럼프의 파리 기후 협정 탈퇴를 비난하다",-0.7404384613037109
G7 environment ministers challenge Trump's climate change withdrawal,2017-06-16,G7 환경부 장관들이 트럼프의 기후 변화 철회에 이의를 제기하다,-0.922353208065033
Hultgren backs Trump; Democrats decry Paris climate accord withdrawal,2017-06-02,"헐트그렌, 트럼프 지지; 민주당, 파리 기후 협정 탈퇴 비난",-0.9654342532157898
Trump backers defend climate pact withdrawal despite wide criticism,2017-06-03,"트럼프 지지자들, 광범위한 비판에도 불구하고 기후 협약 탈퇴 옹호",0.698485255241394
Cranley slams Trump's withdrawal from climate accord,2017-06-03,"크랜리, 트럼프의 기후 협정 탈퇴를 비난하다",-0.990009069442749
Paris Climate Deal Senators Urge Trump To Reconsider Withdrawal,2017-07-14,"파리 기후 협정 상원의원들, 트럼프에게 탈퇴 재고 촉구",-0.9297528862953186
Trump Said to Plan Withdrawal From Landmark Climate Accord (1),2017-06-01,"트럼프, 랜드마크 기후 협정 탈퇴 계획 발표 (1)",-0.9326468110084534
Trump to announce 'withdrawal' from Paris climate deal - US official,2017-06-01,"트럼프, 파리 기후 협정에서 '철회' 발표 - 미국 관리",-0.685107409954071
Trump Said to Plan Withdrawal From Landmark Paris Climate Accord,2017-06-01,"트럼프, 파리 기후 협정 탈퇴 계획 발표",-0.7271605134010315
Trump Said to Plan Withdrawal From Landmark Climate Accord (2),2017-06-01,"트럼프, 랜드마크 기후 협정 탈퇴 계획 발표 (2)",-0.9272140860557556
Trump to announce 'withdrawal' from Paris climate deal: US official,2017-06-01,"트럼프, 파리 기후 협정에서 '철회' 발표: 미국 관리",0.503067672252655
Why banks should care about Trump's climate-change withdrawal,2017-07-17,은행들이 트럼프의 기후 변화 탈퇴에 관심을 가져야 하는 이유,-0.9965376853942871
Climate agreement withdrawal: 'Trump just stepped on the gas' toward catastrophe,2017-06-01,기후 협정 철회: 재앙을 향한 '트럼프가 방금 가스를 밟았다',-0.9989689588546753
Anger as Trump announces US withdrawal from global climate deal,2017-06-02,트럼프가 미국의 글로벌 기후 협정 탈퇴를 발표하자 분노하다,-0.9896871447563171
What Did Trump Just Do? The Paris Climate Withdrawal Explained,2017-06-01,트럼프는 방금 무엇을 했나요? 파리 기후 탈퇴 설명,-0.9898068308830261
EU and China strengthen Paris climate deal as Trump eyes withdrawal,2017-06-01,"트럼프 대통령의 탈퇴에 주목한 EU와 중국, 파리 기후 협정 강화",0.9836493730545044
Donald Trump to announce withdrawal from Paris climate change deal,2017-06-02,"도널드 트럼프, 파리 기후 변화 협정 탈퇴 발표",0.7722744345664978
Theresa May 'disappointed' at Trump's withdrawal from Paris climate agreement,2017-06-02,"테레사 메이, 트럼프의 파리 기후 협정 탈퇴에 '실망'",-0.999521017074585
BREAKING: Theresa May 'disappointed' at Trump's withdrawal from Paris climate agreement,2017-06-01,"속보: 테레사 메이, 트럼프의 파리 기후 협정 탈퇴에 '실망'",-0.9898191094398499
Lawrence mayor takes stand against Trump's withdrawal from Paris climate agreement,2017-06-06,"로렌스 시장, 트럼프의 파리 기후 협정 탈퇴에 반대하다",0.9673362970352173
China doubts U.S. climate pledge as Trump mulls Paris withdrawal,2017-04-30,트럼프가 파리 철수를 검토하면서 중국은 미국의 기후 공약을 의심하고 있습니다,-0.9926993250846863
RAMESH PONNURU: Reaction to Trump's withdrawal from climate accord is overrblown,2017-06-03,라메쉬 포누루: 트럼프의 기후 협정 탈퇴에 대한 반응이 과장되었습니다,-0.9953065514564514
United States: Investors Bet Trump Climate Withdrawal to Boost US Drilling,2017-06-06,미국: 투자자들은 미국 시추를 촉진하기 위해 트럼프 기후 철수에 베팅합니다,-0.9847923517227173
Trump's withdrawal from Paris Climate Accord a 'great disappointment' - UN,2017-06-02,트럼프의 파리 기후 협정 탈퇴는 '큰 실망' - UN,-0.9980554580688477
"Trump's Pittsburgh reference riles mayor,President used Pittsburgh 'as stereotype,' 'and it missed completely,' Peduto says; President Trump thrust Pittsburgh into the international spotlight Thursday afternoon by referencing it in his speech about",2017-06-02,"트럼프의 피츠버그 시장, 대통령은 피츠버그를 '고정관념'으로 사용했고 '완전히 빗나갔습니다'라고 페두토는 말합니다. 트럼프 대통령은 목요일 오후 연설에서 피츠버그를 언급하며 국제적인 주목을 받게 했습니다",-0.9990218877792358
Germany not mulling sanctions against US after Trump's climate pact withdrawal,2017-06-02,"독일, 트럼프의 기후 협정 탈퇴 후 미국에 대한 제재 검토하지 않음",0.9702803492546082
India committed to Paris climate deal even as Trump mulls withdrawal [Global Warming],2017-06-02,트럼프가 탈퇴를 검토하는 동안에도 인도는 파리 기후 협정에 전념 [지구 온난화],0.9785610437393188
Mars invests $1bn to fight Donald Trump’s withdrawal from Paris Climate Accord,2017-09-06,"화성, 도널드 트럼프의 파리 기후 협정 탈퇴에 맞서기 위해 10억 달러 투자",-0.9876179695129395
"Philippines fire, Trump's withdrawal from Paris climate deal: Top stories this morning",2017-06-02,"필리핀 해고, 트럼프의 파리 기후 협정 탈퇴: 오늘 아침의 주요 뉴스",0.9542630910873413
U.S. News: Trump Moves To Roll Back Obama Policy On Climate,2017-03-28,"미국 뉴스: 트럼프, 기후에 대한 오바마 정책 철회 움직임",0.9775492548942566
Trump's withdrawal from climate pact accomplishes nothing at home or abroad,2017-06-03,트럼프의 기후 협약 탈퇴는 국내외에서 아무런 성과를 거두지 못했습니다,-0.9994227886199951
Donald Trump's Paris deal withdrawal: Extreme weather and climate change explained,2017-06-02,도널드 트럼프의 파리 협상 철회: 극한 날씨와 기후 변화 설명,-0.6000471115112305
How Michael Bloomberg is defying Trump's withdrawal from the Paris climate accords,2017-06-02,마이클 블룸버그가 트럼프의 파리 기후 협정 탈퇴에 반대하는 방법,0.9956820011138916
Paris withdrawal: Trump officially turns his back on climate crisis and our own children,2019-11-06,파리 철수: 트럼프는 공식적으로 기후 위기와 우리 아이들에게 등을 돌립니다,-0.9354735016822815
"Paris accord one-sided, economically unfair: Trump again justifies US' withdrawal from climate agreement",2019-11-13,"파리 협정은 일방적이고 경제적으로 불공평합니다: 트럼프, 미국의 기후 협정 탈퇴를 다시 한 번 정당화하다",-0.9970180988311768
Trump's withdrawal from Paris climate change accord is huge blow for global deal,2017-06-02,트럼프의 파리 기후 변화 협정 탈퇴는 글로벌 거래에 큰 타격입니다,-0.9865294694900513
"For Climate Cause, Trump’s Withdrawal from Paris Accord Just One Hurdle Among Many",2017-06-02,기후 문제로 트럼프의 파리 탈퇴는 많은 장애물 중 하나에 불과합니다,-0.8558788299560547
Trump executive order scraps EPA water rule,2017-02-27,"트럼프 행정 명령, EPA 물 규정 폐기",-0.9944593906402588
Trump plans order to reverse EPA rule,2017-03-27,"트럼프, EPA 규칙을 뒤집기 위한 명령 계획",-0.8193546533584595
U.S. News: EPA Poised to Revise Clean-Water Rules --- New regulatory process is designed to expand protections and undo policy under Trump,2021-06-10,"미국 뉴스: EPA, 깨끗한 물 규칙 개정 준비 완료 --- 트럼프 대통령 하에서 보호를 확대하고 정책을 되돌리기 위해 새로운 규제 프로세스가 설계되었습니다",-0.9131176471710205
NJ Democratic Leader Blasts Trump EPA Gag Order,2017-01-25,"뉴저지 민주당 지도자, 트럼프 EPA 개그 오더 폭파",-0.9913215041160583
'We are still in': American ski resorts slam Donald Trump’s withdrawal from climate change deal,2017-06-08,"'우리는 여전히': 미국 스키 리조트, 도널드 트럼프의 기후 변화 협정 탈퇴를 비난하다",0.6681016683578491
EPA threatened by President Trump's executive order,2017-05-04,트럼프 대통령의 행정 명령으로 위협받는 EPA,-0.9977892637252808
About 100 gather in downtown Colorado Springs to protest against Trump's withdrawal of Paris climate accord,2017-06-04,약 100명이 트럼프의 파리 기후 협정 철회에 항의하기 위해 콜로라도 스프링스 시내에 모였습니다,0.949615478515625
"US will leave Paris climate accord, Trump administration tells UN, starting one-year timetable for withdrawal",2019-11-04,"미국은 파리 기후 협정을 탈퇴할 것이며, 트럼프 행정부는 유엔에 탈퇴 1년 일정을 시작할 것이라고 말했습니다",-0.9292664527893066
Emmanuel Macron delivers unprecedented English address at Elysée to slam Donald Trump's withdrawal from Paris climate deal,2017-06-01,엠마누엘 마크롱이 엘리제에서 도널드 트럼프의 파리 기후 협정 탈퇴를 비난하는 전례 없는 영어 연설을 합니다,0.9993436932563782
EPA reverses Trump policy that loosened clean-air rules,2021-05-14,"EPA, 청정 대기 규정을 완화한 트럼프 정책 뒤집다",-0.9834611415863037
Local leaders condemn new EPA head as Trump signs order,2017-03-30,트럼프가 명령에 서명함에 따라 지역 지도자들이 새로운 EPA 수장을 비난합니다,-0.9977560639381409
Trump signs order at EPA to start dismantling environmental protections,2017-03-29,"트럼프, 환경 보호 해체 시작 명령서에 서명하다",-0.9759008884429932
Trump's EPA order on pollution less bold than in past,2018-04-12,과거보다 덜 대담한 트럼프의 오염에 대한 EPA 명령,-0.9312201738357544
Judge's order could force Trump's EPA to sanction coal plant,2018-02-07,판사의 명령으로 트럼프의 EPA가 석탄 발전소를 제재하도록 강요할 수 있습니다,-0.9910187721252441
Trump To Sign Order Repealing Obama Plan To Curb Global Warming: EPA Chief,2017-03-27,"트럼프, 지구 온난화 억제를 위한 오바마 계획 철회 명령 서명: EPA 책임자",-0.6627832055091858
Top Dem lobs first bill targeting Trump's EPA pick,2016-12-08,트럼프의 EPA 선택을 겨냥한 민주당 최고 의원 첫 법안,-0.9921146035194397
"Biden says 'I guess I shouldn't apologize, but I do apologize' for the Trump administration's withdrawal from the Paris climate accord",2021-11-01,바이든은 트럼프 행정부의 파리 기후 협정 탈퇴에 대해 '사과해서는 안 되지만 사과한다'고 말했습니다,-0.9603868126869202
THE WORLD; U.S. begins formal Paris accord exit; Trump's withdrawal from the landmark climate agreement will take another year to complete.,2019-11-05,"세계; 미국, 파리 협정 탈퇴 공식 시작; 트럼프의 획기적인 기후 협정 탈퇴는 완료하는 데 1년이 더 걸릴 것입니다.",-0.9908458590507507
Why did Trump order a media blackout for the EPA? Can he do that?,2017-01-25,트럼프가 EPA에 미디어 정전을 명령한 이유는 무엇인가요? 그가 그렇게 할 수 있을까요?,-0.9990556836128235
Trump ignores climate change in key speech,2017-12-19,"트럼프, 주요 연설에서 기후 변화 무시",-0.9788662791252136
U.S. News: Trump Climate Policy Gets Fresh Scrutiny --- Administration insists the president hasn't changed his position on the Paris accord,2017-09-19,"미국 뉴스: 트럼프 기후 정책, 새로운 조사를 받다 --- 행정부는 대통령이 파리 협정에 대한 입장을 바꾸지 않았다고 주장합니다",-0.9769917130470276
New Trump EPA policy would rule out emissions controls for all industries but power plants,2021-01-12,새로운 트럼프 EPA 정책은 발전소를 제외한 모든 산업에 대한 배출 규제를 배제합니다,-0.7614457607269287
Trump slammed for trolling Greta Thunberg climate speech,2019-09-24,"트럼프, 그레타 툰베리 기후 연설 트롤링으로 비난받다",-0.9937025308609009
U.S. News: Trump Loosens Obama's Climate Rules --- President says rollback will save coal jobs; order draws EU rebuke; Asia backs Paris accord,2017-03-30,"미국 뉴스: 트럼프, 오바마의 기후 규칙 완화 --- 대통령은 롤백이 석탄 일자리를 구할 것이라고 말합니다. 명령은 EU의 비난을 받고, 아시아는 파리 협정을 지지합니다",-0.8692447543144226
"Paris pullout rationale; In response to those opposing President Trump's withdrawal from the Paris climate accord, let's look at the facts. [Derived Headline]",2017-06-29,"파리 탈퇴의 근거; 트럼프 대통령의 파리 기후 협정 탈퇴에 반대하는 사람들에 대한 대응으로, 사실을 살펴봅시다. [파생 헤드라인]",0.7083134055137634
Trump's foolish withdrawal; Our view: Abandoning Paris climate agreement is the president's Nero moment - fiddling with nationalism while a costly man-made disaster approaches,2017-06-04,트럼프의 어리석은 탈퇴; 우리의 견해: 파리 기후 협정을 포기하는 것은 대통령의 네로 순간입니다 - 비용이 많이 드는 인재가 다가오는 동안 민족주의를 만지작거리는 것입니다,-0.9921485185623169
Pittsburgh mayor calls out Trump for Paris climate agreement speech,2017-06-01,"피츠버그 시장, 파리 기후 협정 연설에 트럼프 촉구",-0.940911591053009
House's EPA spending bill doesn't agree with Trump cuts but approves layoffs,2017-07-11,하원의 EPA 지출 법안은 트럼프의 삭감에 동의하지 않지만 해고를 승인합니다,-0.8854689598083496
Trump's EPA is said to cut scientists out of new water policy that threatens New England wetlands,2020-01-18,트럼프의 EPA는 뉴잉글랜드 습지를 위협하는 새로운 물 정책에서 과학자들을 차단한다고 합니다,-0.6859708428382874
Fate of ‘forever chemicals’ with Trump EPA as House passes bill scorned by Senate GOP,2020-01-10,상원 공화당이 경멸하는 법안을 하원에서 통과시키면서 트럼프 EPA와 함께하는 '영원한 화학 물질'의 운명,-0.9972430467605591
Trump slammed for trolling 16-year-old activist’s climate speech,2019-09-24,"트럼프, 16세 운동가의 기후 연설을 트롤링한 혐의로 비난받다",-0.9977195858955383
"Trump attends UN Climate Action Summit, sits through Modi's speech",2019-09-23,"트럼프, 유엔 기후 행동 정상 회담에 참석하고 모디 총리의 연설 내내 앉아 있음",0.9020629525184631
'Who?': Trump mocks teenage climate activist Greta Thunberg during CPAC speech,2020-02-29,"'누구?': 트럼프, CPAC 연설 중 10대 기후 운동가 그레타 툰베리 조롱",-0.9933221936225891
Trump knocks climate change 'prophets of doom' in speech attended by Greta Thunberg,2020-01-21,"트럼프, 그레타 툰베리가 참석한 연설에서 기후 변화 '운명의 예언자'를 노크하다",-0.7873453497886658
"Bills would help, hurt illegal immigrants: Legislation comes during what some call a 'hostile' climate due to Trump's rhetoric: Politics",2017-01-21,법안은 불법 이민자들에게 도움이 되고 피해를 줄 것입니다: 입법은 트럼프의 수사학으로 인해 일부 사람들이 '적대적인' 분위기라고 부르는 시기에 이루어집니다: 정치,-0.9893094301223755
"Donald Trump mocks climate change activist Greta Thunberg, 16, after passionate speech to UN",2019-09-24,"도널드 트럼프, 유엔에 대한 열정적인 연설 후 기후 변화 운동가 그레타 툰베리(16세) 조롱",-0.9947342872619629
Theresa May takes shock swipe at Donald Trump over Paris climate deal in UN speech,2017-09-21,"테레사 메이, 유엔 연설에서 파리 기후 협정에 대해 도널드 트럼프에게 충격적인 채찍질을 하다",-0.9390476942062378
World: Climate activist Greta Thunberg glares at Donald Trump after giving powerful speech at UN,2019-09-25,세계: 기후 운동가 그레타 툰베리가 유엔에서 강력한 연설을 한 후 도널드 트럼프를 노려봅니다,-0.9948747754096985
‘Truly sad’: Sanders condemns Trump for omitting climate change in State of the Union speech,2020-02-04,"'정말 슬프다': 샌더스, 연두교서에서 기후 변화를 생략한 트럼프를 비난하다",-0.9968206882476807
Trump's speech on Paris climate deal: Here's what the US President said on India,2017-06-02,파리 기후 협정에 관한 트럼프의 연설: 미국 대통령이 인도에 대해 한 말은 다음과 같습니다,-0.8680296540260315
United States/France: Trump Promotes Pulling US from Paris Climate Accord in Speech Touting 'America First',2019-10-25,"미국/프랑스: 트럼프, '미국 우선주의'를 선전하는 연설에서 미국을 파리 기후 협정에서 탈퇴하도록 장려하다",0.5968292951583862
Trump signs climate order,2017-03-29,"트럼프, 기후 질서에 서명하다",0.9307113885879517
"Trump's UN envoy nominee defends climate record; ; Mexico becomes 1st to ratify trade deal with US, Canada; Senate panel OKs emergency aid for migrant refugees; Xi supports N. Korea's direction on issues ahead of visit to Kim; Schumer wants",2019-06-20,"트럼프의 유엔 특사 지명자, 기후 기록 방어; 멕시코, 미국, 캐나다와 무역 협정 비준 첫 번째 국가가 되다; 상원 패널, 이민자 난민 긴급 지원 승인; 시 주석, 김 위원장 방문에 앞서 북한의 문제 방향 지지; 슈머가 원한다",0.9627543687820435
"Trump's UN envoy nominee defends climate record; Mexico becomes 1st to ratify trade deal with US, Canada; Senate panel OKs emergency aid for migrant refugees; Xi supports N. Korea's direction on issues ahead of visit to Kim; Schumer wants",2019-06-20,"트럼프의 유엔 특사 지명자, 기후 기록 옹호; 멕시코, 미국, 캐나다와의 무역 협정 비준 첫 번째, 상원 패널 승인; 이민자 난민 긴급 지원 승인; 시 주석, 김 위원장 방문에 앞서 북한의 문제 방향 지지; 슈머가 원함",0.9598187804222107
Trump signs climate order [Northeast Region],2017-03-29,"트럼프, 기후 질서 [동북 지역] 서명",0.9186003804206848
Trump to sign climate-change order,2017-03-28,"트럼프, 기후 변화 질서에 서명하다",0.9454072713851929
Trump undoing ruinous Obama climate policy,2017-11-03,파멸적인 오바마 기후 정책을 되돌리는 트럼프,-0.9957661628723145
Trump climate change order expected today,2017-03-28,오늘 예상되는 트럼프 기후 변화 질서,-0.8424978852272034
Trump order softens laws on climate change,2017-03-28,트럼프 명령으로 기후 변화에 관한 법률 완화,-0.7045326828956604
President Trump undoes climate policy,2017-04-02,"트럼프 대통령, 기후 정책 철회",-0.9959713816642761
Trump tears up US climate policy,2017-03-29,"트럼프, 미국 기후 정책 파기",-0.6411473751068115
Trump to gut Obama climate policy,2017-03-29,"트럼프, 오바마 기후 정책 철회",-0.9182207584381104
Trump's climate order could be a nightmare,2017-04-18,트럼프의 기후 질서는 악몽이 될 수 있습니다,-0.9991808533668518
Trump signs order undoing Obama climate change policies,2017-03-29,"트럼프, 오바마 기후 변화 정책 취소 명령 서명",-0.9755536317825317
Trump climate policy may impact trade,2016-12-23,트럼프 기후 정책이 무역에 영향을 미칠 수 있습니다,0.5175753831863403
"Strong reaction to Trump order on energy, climate",2017-03-29,"에너지, 기후에 대한 트럼프 명령에 대한 강한 반응",0.9926919341087341
Trump's climate change policy; a malicious deception,2019-07-17,트럼프의 기후 변화 정책; 악의적인 기만,-0.9989750385284424
Don't follow Trump on climate policy,2017-01-23,기후 정책에 대해 트럼프를 따르지 마세요,-0.9967345595359802
Texas GOP welcomes Trump order repealing climate regulations,2017-03-28,"텍사스 공화당, 기후 규제를 폐지하는 트럼프 명령 환영",0.9940693378448486
Trump to sign order reversing Obama's climate policies,2017-03-28,"트럼프, 오바마의 기후 정책을 뒤집는 명령에 서명하다",-0.8197727203369141
Trump to sign order undoing Obama-era climate policies,2017-03-28,"트럼프, 오바마 시대의 기후 정책을 되돌리는 명령에 서명하다",-0.9428563714027405
Trump signs order to roll back Obama climate measures,2017-03-28,"트럼프, 오바마 기후 조치 철회 명령 서명",-0.9121541380882263
Hawking warns Trump on risky climate policy,2017-07-04,호킹은 트럼프에게 위험한 기후 정책에 대해 경고합니다,-0.9519175887107849
Trump signs executive order unwinding Obama climate policies,2017-03-29,"트럼프, 오바마 기후 정책 해제를 위한 행정 명령 서명",-0.677165150642395
Trump signs order dismantling Obama-era climate policies,2017-03-29,"트럼프, 오바마 시대 기후 정책 해체 명령 서명",-0.9062972068786621
Trump's climate order could take some time,2017-03-28,트럼프의 기후 질서는 시간이 좀 걸릴 수 있습니다,-0.9981087446212769
"Terror response must go beyond policing social media, US Paris accord withdrawal can benefit climate change movement, only Qatar's action can mend relations, what's the 'real reason' Arab countries cut Qatar ties?, how Trump may have",2017-06-17,"테러 대응은 소셜 미디어를 감시하는 것을 넘어서야 합니다. 미국 파리 협정 탈퇴는 기후 변화 운동에 도움이 될 수 있으며, 오직 카타르의 행동만이 관계를 개선할 수 있습니다. 아랍 국가들이 카타르 관계를 끊은 '진짜 이유'는 무엇일까요? 트럼프는 어떻게 행동했을까요",-0.995020866394043
3 US states reject Trump policy on climate change,2019-06-29,"미국 3개 주, 기후 변화에 대한 트럼프 정책 거부",-0.9167630076408386
Climate policy in the age of Trump,2017-02-02,트럼프 시대의 기후 정책,0.9851388335227966
"Trump, former vice-president meet to discuss climate policy",2016-12-07,"트럼프, 전 부통령, 기후 정책 논의 위해 만나다",0.9955441355705261
"Trump's climate order puts water, coast, assets at risk",2017-04-02,"트럼프의 기후 질서는 물, 해안, 자산을 위험에 빠뜨립니다",-0.9839072227478027
Trump to sign order sweeping away Obama-era climate policies,2017-03-28,"트럼프, 오바마 시대 기후 정책을 휩쓸고 있는 명령서 서명",0.9520353078842163
Trump tears up US climate policy [Eire Region],2017-03-29,"트럼프, 미국 기후 정책 파기 [에이어 지역]",-0.729447066783905
Trump's order undoing climate policies met with NY opposition,2017-03-29,기후 정책을 되돌리는 트럼프의 명령은 뉴욕 반대에 부딪혔습니다,-0.9901143312454224
Trump Presidency Threatens US Climate Policy Leadership,2016-11-12,"트럼프 대통령, 미국 기후 정책 리더십 위협",-0.998823344707489
US diplomat in China resigns over Trump's climate policy,2017-06-06,트럼프의 기후 정책으로 중국 주재 미국 외교관 사임,-0.9990536570549011
Congressman Andy Biggs' Statement on President Trump's Impending Decision on the Paris Climate Agreement,2017-05-31,트럼프 대통령의 파리 기후 협정에 대한 임박한 결정에 대한 앤디 빅스 하원의원의 성명서,0.9691776037216187
Trump's pick on housing against climate policy,2016-12-09,기후 정책에 반대하는 트럼프의 주택 선택,-0.7207887768745422
Trump takes shot at shareholder climate change advocacy with pipeline order,2019-04-12,"트럼프, 파이프라인 주문으로 주주 기후 변화 옹호에 총을 쏜다",0.7842586636543274
Trump's climate-policy rollback may not be easy,2017-01-03,트럼프의 기후 정책 롤백은 쉽지 않을 수 있습니다,-0.9989483952522278
How Donald Trump Can Build Toward a Climate Policy: Editorial,2017-06-15,도널드 트럼프가 기후 정책을 위해 구축할 수 있는 방법: 사설,0.9876811504364014
Bloomberg View: How Trump can build toward a climate policy,2017-06-19,블룸버그 보기: 트럼프가 기후 정책을 위해 구축할 수 있는 방법,0.9942737221717834
Trump moves to dismantle Obama's climate legacy with executive order,2017-03-29,"트럼프, 행정 명령으로 오바마의 기후 유산 해체 움직임",0.6668401956558228
Trump to sign executive order to reverse Obama's climate policies,2017-03-28,"트럼프, 오바마의 기후 정책을 되돌리기 위한 행정 명령 서명",-0.6305856704711914
"Trump's UN envoy nominee defends climate record; NEWS BRIEFING; Staff and news services; Mexico becomes 1st to ratify trade deal with US, Canada; Senate panel OKs emergency aid for migrant refugees; Xi supports N. Korea's direction on issues",2019-06-20,"트럼프의 유엔 특사 지명자, 기후 기록 방어; 뉴스 브리핑; 직원 및 뉴스 서비스; 멕시코, 미국, 캐나다와의 무역 협정 비준 첫 번째, 상원 패널, 이민자 난민 긴급 지원 승인; 시 주석, 북한의 문제 방향 지지",0.9802133440971375
Ojakian: Connecticut campus climate future hazy with Trump order on immigration,2017-01-30,오자키안: 이민에 대한 트럼프 명령으로 코네티컷 캠퍼스 기후 미래 불투명,-0.9574688673019409
Green Group To Challenge Trump Order Repealing Climate Change Policies,2017-03-28,"그린 그룹, 기후 변화 정책을 폐지하는 트럼프 명령에 도전하다",0.9484989047050476
"Energy independence, not climate change, becomes priority under Trump order",2017-03-28,트럼프 명령에 따라 기후 변화가 아닌 에너지 독립이 우선시됩니다,0.930178701877594
Kerry: Trump doesn't 'have a right' to ignore climate policy,2016-11-16,케리: 트럼프는 기후 정책을 무시할 '권리'가 없습니다,-0.9691257476806641
Trump's newest order looks to block Obama's climate legacy,2017-03-27,트럼프의 새로운 명령은 오바마의 기후 유산을 차단하려는 것으로 보입니다,-0.9990077614784241
Siege on climate policy under Trump? It happened in Canada.,2016-11-22,트럼프 정권 하에서 기후 정책에 대한 포위? 캐나다에서 일어났어요.,-0.9956952333450317
US will change course on climate policy: Trump official,2017-01-30,미국은 기후 정책 방향을 변경할 것입니다: 트럼프 공식,0.9759824275970459
Biden attacks Trump's climate policy as wildfire ravages west coast,2020-09-15,"바이든, 산불이 서해안을 황폐화시키면서 트럼프의 기후 정책을 공격하다",-0.9596930742263794
